id,stcnttr,name,addr,level,dist,score
Census Tract 4031,Census Tract 4031,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.74 miles,Compare
Census Tract 4031,Census Tract 4031,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.79 miles,10
Census Tract 4031,Census Tract 4031,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.84 miles,Compare
Census Tract 4031,Census Tract 4031,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.08 miles,9
Census Tract 4031,Census Tract 4031,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.51 miles,4
Census Tract 4031,Census Tract 4031,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.98 miles,1
Census Tract 4031,Census Tract 4031,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.19 miles,Compare
Census Tract 4031,Census Tract 4031,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.19 miles,Compare
Census Tract 4031,Census Tract 4031,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.19 miles,Compare
Census Tract 4033,Census Tract 4033,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,0.24 miles,1
Census Tract 4033,Census Tract 4033,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,0.46 miles,3
Census Tract 4033,Census Tract 4033,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,0.48 miles,Compare
Census Tract 4033,Census Tract 4033,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.6 miles,Compare
Census Tract 4033,Census Tract 4033,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.19 miles,Compare
Census Tract 4033,Census Tract 4033,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,1.28 miles,9
Census Tract 4033,Census Tract 4033,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,1.6 miles,Compare
Census Tract 4033,Census Tract 4033,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,1.62 miles,Compare
Census Tract 4033,Census Tract 4033,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.73 miles,Compare
Census Tract 4033,Census Tract 4033,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.75 miles,1
Census Tract 4033,Census Tract 4033,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.76 miles,4
Census Tract 4033,Census Tract 4033,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.81 miles,4
Census Tract 4033,Census Tract 4033,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,1.95 miles,6
Census Tract 4033,Census Tract 4033,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,2.33 miles,9
Census Tract 4033,Census Tract 4033,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,2.67 miles,Compare
Census Tract 4033,Census Tract 4033,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,2.69 miles,7
Census Tract 4033,Census Tract 4033,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,2.74 miles,2
Census Tract 4033,Census Tract 4033,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,2.74 miles,10
Census Tract 4033,Census Tract 4033,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,2.82 miles,4
Census Tract 4033,Census Tract 4033,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.98 miles,3
Census Tract 4033,Census Tract 4033,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,3.13 miles,Compare
Census Tract 4033,Census Tract 4033,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,3.45 miles,Compare
Census Tract 4033,Census Tract 4033,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.45 miles,Compare
Census Tract 4033,Census Tract 4033,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.45 miles,Compare
Census Tract 4033,Census Tract 4033,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,4.55 miles,1
Census Tract 4034,Census Tract 4034,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,0.67 miles,Compare
Census Tract 4034,Census Tract 4034,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,0.67 miles,1
Census Tract 4034,Census Tract 4034,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,0.77 miles,3
Census Tract 4034,Census Tract 4034,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,0.77 miles,Compare
Census Tract 4034,Census Tract 4034,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.85 miles,Compare
Census Tract 4034,Census Tract 4034,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.15 miles,Compare
Census Tract 4034,Census Tract 4034,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.26 miles,4
Census Tract 4034,Census Tract 4034,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.32 miles,4
Census Tract 4034,Census Tract 4034,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.63 miles,1
Census Tract 4034,Census Tract 4034,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.82 miles,7
Census Tract 4034,Census Tract 4034,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,1.84 miles,Compare
Census Tract 4034,Census Tract 4034,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,1.9 miles,10
Census Tract 4034,Census Tract 4034,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.9 miles,2
Census Tract 4034,Census Tract 4034,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,1.97 miles,Compare
Census Tract 4034,Census Tract 4034,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.16 miles,9
Census Tract 4034,Census Tract 4034,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,2.24 miles,Compare
Census Tract 4034,Census Tract 4034,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.37 miles,3
Census Tract 4034,Census Tract 4034,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,2.47 miles,Compare
Census Tract 4034,Census Tract 4034,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,2.8 miles,4
Census Tract 4034,Census Tract 4034,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,2.83 miles,6
Census Tract 4034,Census Tract 4034,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,2.98 miles,9
Census Tract 4034,Census Tract 4034,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,3.57 miles,Compare
Census Tract 4034,Census Tract 4034,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.57 miles,Compare
Census Tract 4034,Census Tract 4034,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.57 miles,Compare
Census Tract 4034,Census Tract 4034,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.78 miles,1
Census Tract 4035.01,Census Tract 4035.01,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.31 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.72 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.02 miles,4
Census Tract 4035.01,Census Tract 4035.01,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.04 miles,7
Census Tract 4035.01,Census Tract 4035.01,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.1 miles,2
Census Tract 4035.01,Census Tract 4035.01,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,1.3 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.44 miles,1
Census Tract 4035.01,Census Tract 4035.01,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.46 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,1.5 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,1.51 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,1.54 miles,10
Census Tract 4035.01,Census Tract 4035.01,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.55 miles,4
Census Tract 4035.01,Census Tract 4035.01,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.56 miles,1
Census Tract 4035.01,Census Tract 4035.01,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.57 miles,3
Census Tract 4035.01,Census Tract 4035.01,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,1.71 miles,3
Census Tract 4035.01,Census Tract 4035.01,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,2.57 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.86 miles,9
Census Tract 4035.01,Census Tract 4035.01,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,2.99 miles,1
Census Tract 4035.01,Census Tract 4035.01,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,3.12 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.32 miles,4
Census Tract 4035.01,Census Tract 4035.01,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,3.51 miles,6
Census Tract 4035.01,Census Tract 4035.01,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,3.61 miles,7
Census Tract 4035.01,Census Tract 4035.01,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.77 miles,9
Census Tract 4035.01,Census Tract 4035.01,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,4.14 miles,Compare
Census Tract 4035.01,Census Tract 4035.01,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,4.14 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.48 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.9 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.12 miles,7
Census Tract 4035.02,Census Tract 4035.02,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.19 miles,4
Census Tract 4035.02,Census Tract 4035.02,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.22 miles,2
Census Tract 4035.02,Census Tract 4035.02,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,1.3 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.35 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.36 miles,4
Census Tract 4035.02,Census Tract 4035.02,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.37 miles,1
Census Tract 4035.02,Census Tract 4035.02,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,1.38 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,1.43 miles,10
Census Tract 4035.02,Census Tract 4035.02,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.45 miles,3
Census Tract 4035.02,Census Tract 4035.02,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,1.54 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.7 miles,1
Census Tract 4035.02,Census Tract 4035.02,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,1.9 miles,3
Census Tract 4035.02,Census Tract 4035.02,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,2.57 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.83 miles,9
Census Tract 4035.02,Census Tract 4035.02,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,3.11 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,3.13 miles,4
Census Tract 4035.02,Census Tract 4035.02,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.14 miles,1
Census Tract 4035.02,Census Tract 4035.02,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,3.49 miles,6
Census Tract 4035.02,Census Tract 4035.02,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.64 miles,9
Census Tract 4035.02,Census Tract 4035.02,Berkeley High School,"1980 Allston Way, Berkeley, CA 94704",9-12,3.75 miles,7
Census Tract 4035.02,Census Tract 4035.02,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,3.95 miles,Compare
Census Tract 4035.02,Census Tract 4035.02,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.95 miles,Compare
Census Tract 4036,Census Tract 4036,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.73 miles,Compare
Census Tract 4036,Census Tract 4036,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.08 miles,4
Census Tract 4036,Census Tract 4036,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,1.15 miles,Compare
Census Tract 4036,Census Tract 4036,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.19 miles,Compare
Census Tract 4036,Census Tract 4036,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.27 miles,1
Census Tract 4036,Census Tract 4036,Millennium High Alternative School,"760 Magnolia Avenue, Piedmont, CA 94611",9-12,1.27 miles,Compare
Census Tract 4036,Census Tract 4036,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.29 miles,3
Census Tract 4036,Census Tract 4036,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.31 miles,7
Census Tract 4036,Census Tract 4036,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,1.32 miles,Compare
Census Tract 4036,Census Tract 4036,Piedmont High School,"800 Magnolia Avenue, Piedmont, CA 94611",9-12,1.33 miles,10
Census Tract 4036,Census Tract 4036,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.42 miles,4
Census Tract 4036,Census Tract 4036,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.45 miles,2
Census Tract 4036,Census Tract 4036,Far West,"5263 Broadway Terr., Oakland, CA 94618",6-12,1.68 miles,Compare
Census Tract 4036,Census Tract 4036,Ralph J. Bunche High School,"1240 18th Street, Oakland, CA 94607",9-12,1.9 miles,1
Census Tract 4036,Census Tract 4036,Emery Secondary School,"1100 47th Street, Emeryville, CA 94608, Oakland, CA 94608",9-12,2.18 miles,3
Census Tract 4036,Census Tract 4036,Island High (Continuation) School,"1900 Third Street, Alameda, CA 94501",9-12,2.57 miles,Compare
Census Tract 4036,Census Tract 4036,Alameda Science And Technology Institute,"555 Atlantic Avenue, Alameda, CA 94501",9-12,2.77 miles,9
Census Tract 4036,Census Tract 4036,Life Academy,"2101 35th Avenue, Oakland, CA 94601",6-12,2.85 miles,4
Census Tract 4036,Census Tract 4036,East Bay Regional Occupation Center/Agency (Roc/P),"1900 Third Street, Room 23, Alameda, CA 94501",9-12,3.08 miles,Compare
Census Tract 4036,Census Tract 4036,Berkeley Technology Academy,"2701 Martin Luther King Junior Way, Berkeley, CA 94704",10-12,3.37 miles,1
Census Tract 4036,Census Tract 4036,Alameda High School,"2201 Encinal Avenue, Alameda, CA 94501",9-12,3.43 miles,9
Census Tract 4036,Census Tract 4036,Encinal Junior/Senior High,"210 Central Avenue, Alameda, CA 94501",6-12,3.44 miles,6
Census Tract 4036,Census Tract 4036,College Preparatory And Architecture Academy,"4610 Foothill Blvd., Oakland, CA 93601",9-12,3.67 miles,Compare
Census Tract 4036,Census Tract 4036,Mandela High School,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.67 miles,Compare
Census Tract 4036,Census Tract 4036,Media College Preparatory,"4610 Foothill Blvd., Oakland, CA 94601",9-12,3.67 miles,Compare
Census Tract 4037.01,Census Tract 4037.01,Street Academy (Alternative),"417 29th Street, Oakland, CA 94609",9-12,0.59 miles,Compare
Census Tract 4037.01,Census Tract 4037.01,Home And Hospital Program,"2850 West Street, Oakland, CA 94608",K-12,0.97 miles,Compare
Census Tract 4037.01,Census Tract 4037.01,Dewey Academy,"1111 2nd Avenue, Oakland, CA 94606",9-12,1.01 miles,Compare
Census Tract 4037.01,Census Tract 4037.01,Young Adult Program,"1000 Broadway, Oakland, CA 94607",n/a,1.01 miles,Compare
Census Tract 4037.01,Census Tract 4037.01,Gateway To College at Laney College School,"900 Fallon Street, Oakland, CA 94607",9-12,1.02 miles,1
Census Tract 4037.01,Census Tract 4037.01,Metwest High School,"1100 3rd Avenue, Oakland, CA 94606",9-12,1.11 miles,3
Census Tract 4037.01,Census Tract 4037.01,Mcclymonds High School,"2607 Myrtle Street, Oakland, CA 94607",9-12,1.21 miles,4
Census Tract 4037.01,Census Tract 4037.01,Oakland High School,"1023 Macarthur Boulevard, Oakland, CA 94610",9-12,1.27 miles,4
Census Tract 4037.01,Census Tract 4037.01,Oakland Technical High School,"4351 Broadway, Oakland, CA 94611",9-12,1.47 miles,7
Census Tract 4037.01,Census Tract 4037.01,Oakland International High School,"4521 Webster Street, Oakland, CA 94609",9-12,1.56 miles,2
