GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6081609201,Census Tract 6092.01,2015,30.07299270,24.6715328,7.621684999,13.85251728,0,0,56.98324022,6.2,14.23487544,2.1,83.00,0.85,9.06,7.09,11.526424,685,136
6081609202,Census Tract 6092.02,2015,24.87122884,20.3826343,7.504942068,13.81481031,0,0,54.01550388,5.6,28.70148539,10.0,65.72,3.09,15.50,15.69,11.303783,1359,0
6081609300,Census Tract 6093,2015,2.91666667,23.3333333,7.743703258,13.88894688,0,0,64.71825063,6.3,12.86733238,1.0,83.71,1.28,9.59,5.42,11.803728,240,37
6081609400,Census Tract 6094,2015,12.64367816,28.7356322,7.60090246,14.00736982,0,0,70.99271403,5.7,12.400906,3.3,90.40,0.51,5.15,3.94,12.187435,87,37
6081609500,Census Tract 6095,2015,11.37123746,22.0735786,7.638198244,13.81410958,0,0,66.71528588,7.7,19.00990099,0.1,81.11,0.00,13.33,5.56,11.991220,299,58
6081609601,Census Tract 6096.01,2015,16.71554252,30.7917889,7.493873887,13.90461973,0,0,64.96152105,5.1,27.79487179,6.8,73.23,3.52,17.57,5.68,11.753767,341,36
6081609602,Census Tract 6096.02,2015,22.78481013,27.8481013,7.818430272,14.04017296,0,0,62.71893244,4.5,18.40148699,4.3,71.93,0.25,17.66,10.16,11.715082,79,28
6081609603,Census Tract 6096.03,2015,38.39662447,7.1729958,7.840706452,13.82218821,0,0,66.28220859,8.3,15.83880037,3.2,78.97,0.66,11.49,8.88,11.870782,237,162
6081609700,Census Tract 6097,2015,23.25581395,6.2015504,7.320526962,13.85646054,0,0,65.52257267,5.7,16.9828365,3.4,87.69,0.34,5.67,6.30,11.953262,129,15
6081609800,Census Tract 6098,2015,9.09090909,11.9318182,7.321188557,13.19672846,0,0,55.3598089,4.1,15.82102334,2.5,82.57,1.03,12.14,4.26,11.733121,352,36
6081609900,Census Tract 6099,2015,30.90909091,18.1818182,7.221105098,13.87207991,0,0,61.54558075,4.2,9.807754969,5.3,84.33,0.07,4.66,10.95,12.062081,110,49
6075061000,Census Tract 610,2015,21.27659574,16.6939444,7.215975003,13.38549658,0,0,45.66253575,4.6,40.8763898,3.9,18.73,9.13,48.53,23.61,11.598892,611,73
6081610000,Census Tract 6100,2015,31.93202147,16.7262970,7.266827348,13.31364468,0,0,59.1937355,5.7,23.31662672,2.2,79.12,1.61,9.78,9.48,11.320153,1118,94
6081610100,Census Tract 6101,2015,39.73799127,23.5807860,6.801283034,12.74168844,0,0,36.00244499,7.2,27.40524781,6.8,71.35,0.71,5.75,22.20,11.262064,458,34
6081610201,Census Tract 6102.01,2015,34.18867925,34.1132075,7.923348212,13.32088631,0,0,17.11832573,5.4,55.52833578,23.6,59.04,6.03,6.83,28.11,10.757775,1325,109
6081610202,Census Tract 6102.02,2015,24.77477477,27.0270270,7.66293785,11.27339843,0,0,39.68105066,7.7,36.03969328,24.9,50.34,8.84,10.51,30.31,10.708221,666,123
6081610203,Census Tract 6102.03,2015,27.12384852,37.3592631,7.423568444,13.85473127,0,0,13.78192136,6.7,54.52261307,22.2,55.75,2.96,3.07,38.22,10.774781,977,40
6081610302,Census Tract 6103.02,2015,20.04662005,21.4452214,7.224753406,13.6165717,0,0,23.21962896,11.5,29.80209546,16.5,52.08,3.80,10.40,33.72,10.753126,429,79
6081610303,Census Tract 6103.03,2015,36.78665496,10.7989464,7.277938573,13.29497124,0,0,78.25407844,5.1,35.32642616,1.9,50.33,1.75,41.14,6.78,11.963205,1139,185
6081610304,Census Tract 6103.04,2015,31.63265306,10.4591837,7.494430215,12.89169156,0,0,64.19106317,5.1,32.19858156,2.6,53.07,4.37,34.63,7.92,11.659654,392,26
6081610400,Census Tract 6104,2015,32.32876712,32.6027397,7.488852956,13.21476023,0,0,18.03363519,5.6,41.59797083,15.9,56.21,5.42,3.15,35.21,11.037531,1095,62
6081610500,Census Tract 6105,2015,40.92465753,32.1917808,7.389563954,13.52916093,0,0,12.49625412,6.4,51.98841699,28.1,63.86,0.62,7.78,27.74,10.855724,584,34
6081610601,Census Tract 6106.01,2015,20.28869286,42.1010425,7.333676396,13.47090534,0,0,16.00444568,8.4,59.91638796,24.2,58.43,0.35,4.30,36.92,10.898645,1247,32
6081610602,Census Tract 6106.02,2015,18.83561644,29.1095890,6.226536669,13.24581918,0,0,56.91862867,12.1,38.45306909,11.5,78.61,0.91,6.80,13.68,11.705610,292,44
6081610700,Census Tract 6107,2015,15.65778854,33.5754641,7.477038472,13.30635021,0,0,36.69343672,8.5,34.58391539,5.7,72.94,0.98,12.23,13.85,11.138450,1239,103
6081610800,Census Tract 6108,2015,32.80000000,23.4000000,7.560601163,13.62338106,0,0,23.09628697,5,42.46575342,12.3,57.80,2.43,7.10,32.66,10.922353,1500,30
6081610900,Census Tract 6109,2015,23.52610893,30.5446378,7.868254266,13.82486665,0,0,27.38879736,2.9,34.97222222,14.8,56.22,0.65,9.03,34.10,11.066420,1781,19
6075061100,Census Tract 611,2015,27.81762295,29.7643443,7.743269701,13.68266464,0,0,7.260351673,12.6,83.67572344,36.3,3.71,0.64,91.32,4.33,9.713839,1952,214
6081611000,Census Tract 6110,2015,23.77819549,16.8233083,8.106212903,13.71458464,0,0,43.28804974,5.2,23.06433131,5.7,79.98,3.50,6.96,9.56,11.395020,1064,93
6081611100,Census Tract 6111,2015,6.83760684,5.9829060,7.746300662,14.50865774,0,0,57.06618962,3.8,10.65190268,2.0,84.62,0.00,9.33,6.05,12.002364,234,66
6081611200,Census Tract 6112,2015,20.00000000,18.4615385,7.754910272,14.50865774,0,0,53.32708529,3.6,12.26973684,4.3,82.89,0.00,6.22,10.89,11.754365,130,58
6081611300,Census Tract 6113,2015,13.15372425,17.9080824,7.116394144,13.90159651,0,0,52.49386754,8.7,22.72282076,2.8,76.36,0.37,9.81,13.46,11.697428,631,69
6081611400,Census Tract 6114,2015,0.00000000,14.1891892,7.418780883,13.142166,0,0,80.48780488,7.2,16.51957456,4.3,83.10,0.29,9.73,6.88,12.408164,148,12
6081611500,Census Tract 6115,2015,0.00000000,0.0000000,7.517520851,12.8977187,0,0,81.61879896,2.1,21.41247183,3.1,76.78,0.00,17.99,5.22,#VALUE!,25,101
6081611600,Census Tract 6116,2015,15.00000000,22.5000000,7.126890809,12.98402043,0,0,69.24603175,8.9,14.55108359,7.3,77.36,4.95,12.30,5.40,11.904839,120,0
6081611700,Census Tract 6117,2015,19.25000000,33.8750000,7.396948603,13.04245399,0,0,17.60966306,5.9,38.99907322,18.4,39.17,21.45,2.76,36.63,10.890777,800,39
6081611800,Census Tract 6118,2015,32.08722741,34.5794393,7.163172391,12.86721303,0,0,9.247397918,10.3,40.58106842,20.3,38.24,21.18,1.27,39.32,11.046037,321,28
6081611900,Census Tract 6119,2015,32.35747304,33.5901387,7.480428306,13.73754902,0,0,16.98759791,11.8,39.82300885,16.3,49.73,11.08,4.14,35.04,10.929189,1298,92
6075061200,Census Tract 612,2015,20.11412268,32.9529244,7.542213463,14.15062473,0,0,20.49581006,15.3,43.08659218,16.1,18.44,20.48,25.61,35.47,10.852226,701,76
6081612000,Census Tract 6120,2015,26.67423383,34.6197503,7.641564441,14.03809395,0,0,11.35791161,12.7,41.33487953,12.5,33.96,13.16,1.80,51.08,10.878123,881,72
6081612100,Census Tract 6121,2015,32.89533303,28.7267784,7.771910256,14.50865774,0,0,37.0754921,8.7,39.99509864,23.5,52.35,10.45,6.41,30.79,10.877066,2207,198
6081612500,Census Tract 6125,2015,12.06735267,22.4508887,7.849713758,14.50865774,0,0,87.48370274,5.7,21.9239905,5.4,82.64,0.43,8.36,8.57,11.661957,1069,108
6081612600,Census Tract 6126,2015,17.08474576,18.3728814,8.011355109,14.22224153,0,0,84.57382953,1.8,29.82494057,4.4,74.69,0.41,19.47,5.42,11.671740,1475,161
6081612700,Census Tract 6127,2015,18.75000000,12.5000000,7.739794458,14.08446842,0,0,83.29764454,0.7,13.25130147,6.4,91.29,0.05,7.48,1.18,12.369466,64,48
6081612800,Census Tract 6128,2015,21.21212121,0.0000000,7.380255788,14.50865774,0,0,82.33912635,5.7,13.81863048,1.5,85.35,0.19,11.23,3.24,12.335516,99,93
6081612900,Census Tract 6129,2015,18.75000000,19.0000000,7.621684999,14.50865774,0,0,81.39386189,2.8,20.3567447,4.2,79.80,0.91,14.54,4.75,12.029270,400,134
6081613000,Census Tract 6130,2015,16.56804734,30.3747535,7.58781722,14.50865774,0,0,85.30728531,2,22.39149181,5.6,80.80,0.52,16.33,2.36,11.989160,507,96
6081613200,Census Tract 6132,2015,9.97150997,25.0712251,7.52131798,13.43965279,0,0,80.26717557,4.7,12.79731504,3.3,86.39,0.22,5.65,7.75,12.118776,351,170
6081613300,Census Tract 6133,2015,0.00000000,0.0000000,7.415776975,13.60663967,0,0,72.2112537,7.1,18.64776445,5.6,87.17,0.00,8.69,4.14,12.302519,67,189
6081613400,Census Tract 6134,2015,5.41871921,36.4532020,7.142827401,13.53672215,0,0,74.17677643,2.1,15.0431566,6.9,88.87,0.00,5.36,5.76,12.356646,203,126
6081613501,Census Tract 6135.01,2015,36.38025594,23.7659963,7.193685818,13.52515826,0,0,41.08391608,10.1,32.33160622,3.7,77.68,1.84,5.39,15.09,11.476656,547,35
6081613502,Census Tract 6135.02,2015,17.82945736,42.2480620,7.347299701,13.58534239,0,0,55.39204415,6.8,15.90871507,4.1,83.74,0.00,4.48,11.77,11.653409,516,207
6081613600,Census Tract 6136,2015,41.37931034,19.0669371,7.479299638,14.1263719,0,0,49.59738847,2.8,12.74405933,4.4,81.11,0.36,1.82,16.71,11.487238,493,144
6081613700,Census Tract 6137,2015,20.00000000,17.9047619,7.770645234,13.60910121,0,0,47.25508038,7.6,26.52300524,8.1,74.67,0.30,6.07,18.96,11.525792,1050,461
6081613800,Census Tract 6138,2015,23.87387387,34.6846847,7.837554361,13.47863824,0,0,37.08290334,6.2,19.66395379,16.0,95.22,0.45,0.45,3.89,11.318794,444,416
6081613900,Census Tract 6139,2015,18.71921182,10.4679803,7.718685495,13.4352745,0,0,65.9294942,5.7,22.52022775,9.5,66.32,5.02,13.99,14.67,11.688818,812,91
6075061400,Census Tract 614,2015,17.40412979,18.8790560,7.479864131,13.69965067,0,0,65.41932644,8.3,26.41693811,16.2,59.92,7.64,15.54,16.91,11.841488,1356,134
6081614000,Census Tract 6140,2015,29.02621723,14.2322097,7.544332108,13.2048646,0,0,42.84261378,4.8,34.20864594,5.3,36.03,4.52,42.64,16.81,11.666659,534,81
6075061500,Census Tract 615,2015,15.75989209,15.2428058,5.587248658,13.2048646,0,0,74.10188177,5,44.25705379,10.8,58.29,1.23,34.11,6.37,11.752572,4448,1648
6075980200,Census Tract 9802,2015,31.11111111,0.0000000,6.993932975,13.33634509,0,0,81.73076923,9.8,23.93939394,10.3,62.73,10.30,22.12,4.85,11.884489,45,14
6075980300,Census Tract 9803,2015,0.00000000,0.0000000,7.610357618,12.80298422,0,0,89.74358974,0,6.41025641,0.0,93.59,0.00,0.00,6.41,11.742051,65,0
6075980401,Census Tract 9804.01,2015,#DIV/0!,#DIV/0!,7.292337176,13.44907384,0,0,#DIV/0!,-,#DIV/0!,-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,0,0
6075980501,Census Tract 9805.01,2015,24.08376963,8.9005236,7.544332108,13.2048646,0,0,23.14189189,23.6,45.45454545,37.3,10.34,21.14,44.43,24.09,9.719445,191,12
6075980600,Census Tract 9806,2015,0.00000000,59.0163934,7.922985959,12.85943896,0,0,27.17086835,20.5,29.97946612,37.4,36.76,46.41,14.99,1.85,#VALUE!,61,0
6075980900,Census Tract 9809,2015,6.87022901,23.6641221,7.544332108,12.95110045,0,0,70.41666667,15.8,30.25830258,18.5,52.40,10.70,18.45,18.45,11.451050,131,14
6001981900,Census Tract 9819,2015,20.00000000,0.0000000,7.544332108,13.2048646,0,0,73.91304348,0,17.39130435,0.0,100.00,0.00,0.00,0.00,11.464921,15,8
6001982000,Census Tract 9820,2015,0.00000000,0.0000000,7.544332108,13.2048646,0,0,73.68421053,0,27.53623188,0.0,66.67,0.00,21.74,11.59,11.840429,7,0
6001983200,Census Tract 9832,2015,43.83561644,0.0000000,7.544332108,13.2048646,0,0,73.73358349,5.1,22.16666667,8.3,50.50,11.50,26.50,11.50,11.808390,73,79
6081984300,Census Tract 9843,2015,#DIV/0!,#DIV/0!,7.544332108,13.2048646,0,0,#DIV/0!,-,#DIV/0!,-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,0,0
6013990000,Census Tract 9900,2015,#DIV/0!,#DIV/0!,7.544332108,13.2048646,0,0,#DIV/0!,-,#DIV/0!,-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,0,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
